date,balance_max_abs,soc_equation_max_abs,soc_min,soc_max,charge_max,discharge_max,negative_min,simultaneous_max,pass
2025-04-27,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,733.8631166667,0.0000000000,0.0000000000,True
2025-04-28,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,697.8383333333,0.0000000000,0.0000000000,True
2025-04-29,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,748.9916666667,0.0000000000,0.0000000000,True
2025-04-30,0.0000000000,0.0000000000,1283.3687693016,10800.0000000000,833.3333333333,746.8378333333,0.0000000000,0.0000000000,True
2025-05-01,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,819.6148166667,0.0000000000,0.0000000000,True
2025-05-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,546.4155500000,0.0000000000,0.0000000000,True
2025-05-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,572.5083333333,0.0000000000,0.0000000000,True
2025-05-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,803.8746000000,0.0000000000,0.0000000000,True
2025-05-05,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,809.2416833333,0.0000000000,0.0000000000,True
2025-05-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,814.2691666667,0.0000000000,0.0000000000,True
2025-05-07,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.0116666667,0.0000000000,0.0000000000,True
2025-05-08,0.0000000000,0.0000000000,1680.7076936958,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-09,0.0000000000,0.0000000000,2237.8768677075,10800.0000000000,833.3333333333,560.7918000000,0.0000000000,0.0000000000,True
2025-05-10,0.0000000000,0.0000000000,2294.3435907884,10800.0000000000,833.3333333333,554.0049500000,0.0000000000,0.0000000000,True
2025-05-11,0.0000000000,0.0000000000,1571.2166764744,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-12,0.0000000000,0.0000000000,1686.7513762936,10800.0000000000,833.3333333333,819.3645333333,0.0000000000,0.0000000000,True
2025-05-13,0.0000000000,0.0000000000,1656.7914480722,10800.0000000000,833.3333333333,825.4812333333,0.0000000000,0.0000000000,True
2025-05-14,0.0000000000,0.0000000000,1925.7449892515,10800.0000000000,833.3333333333,816.3005938343,0.0000000000,0.0000000000,True
2025-05-15,0.0000000000,0.0000000000,2340.9390594958,10800.0000000000,833.3333333333,801.5756502209,0.0000000000,0.0000000000,True
2025-05-16,0.0000000000,0.0000000000,2359.0835473338,10800.0000000000,833.3333333333,566.1133333333,0.0000000000,0.0000000000,True
2025-05-17,0.0000000000,0.0000000000,1875.8195727918,10800.0000000000,833.3333333333,593.3274333333,0.0000000000,0.0000000000,True
2025-05-18,0.0000000000,0.0000000000,1984.5143992782,10800.0000000000,833.3333333333,833.0757601583,0.0000000000,0.0000000000,True
2025-05-19,0.0000000000,0.0000000000,1411.4528656531,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-20,0.0000000000,0.0000000000,1559.3151599042,10800.0000000000,833.3333333333,831.5733333333,0.0000000000,0.0000000000,True
2025-05-21,0.0000000000,0.0000000000,1736.0660090768,10800.0000000000,833.3333333333,811.0043333333,0.0000000000,0.0000000000,True
2025-05-22,0.0000000000,0.0000000000,1670.2501668489,10800.0000000000,833.3333333333,832.2686942667,0.0000000000,0.0000000000,True
2025-05-23,0.0000000000,0.0000000000,1975.3974454371,10800.0000000000,833.3333333333,551.3140666667,0.0000000000,0.0000000000,True
2025-05-24,0.0000000000,0.0000000000,2138.4912722919,10800.0000000000,833.3333333333,551.4284333333,0.0000000000,0.0000000000,True
2025-05-25,0.0000000000,0.0000000000,1545.4750466584,10800.0000000000,833.3333333333,810.7893500000,0.0000000000,0.0000000000,True
2025-05-26,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,824.9333333333,0.0000000000,0.0000000000,True
2025-05-27,0.0000000000,0.0000000000,1535.4209162010,10800.0000000000,833.3333333333,819.2750000000,0.0000000000,0.0000000000,True
2025-05-28,0.0000000000,0.0000000000,1543.7667533980,10800.0000000000,833.3333333333,825.7825333333,0.0000000000,0.0000000000,True
2025-05-29,0.0000000000,0.0000000000,1439.5687374009,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-05-30,0.0000000000,0.0000000000,1929.1917475142,10800.0000000000,833.3333333333,532.5197666667,0.0000000000,0.0000000000,True
2025-05-31,0.0000000000,0.0000000000,1769.7822943911,10800.0000000000,833.3333333333,551.2803500000,0.0000000000,0.0000000000,True
2025-06-01,0.0000000000,0.0000000000,1200.0000000000,9683.8745659465,833.3333333333,620.8420833333,0.0000000000,0.0000000000,True
2025-06-02,0.0000000000,0.0000000000,1200.0000000000,10310.4219769419,833.3333333333,683.4500000000,0.0000000000,0.0000000000,True
2025-06-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-05,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,633.1102333333,0.0000000000,0.0000000000,True
2025-06-07,0.0000000000,0.0000000000,1364.9656692158,10800.0000000000,833.3333333333,659.9410833333,0.0000000000,0.0000000000,True
2025-06-08,0.0000000000,0.0000000000,2184.9358660273,10800.0000000000,833.3333333333,792.1710582014,0.0000000000,0.0000000000,True
2025-06-09,0.0000000000,0.0000000000,1517.9822339721,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-10,0.0000000000,0.0000000000,2101.8124485300,10800.0000000000,833.3333333333,785.0721146630,0.0000000000,0.0000000000,True
2025-06-11,0.0000000000,0.0000000000,1500.0000000000,10800.0000000000,833.3333333333,801.3723026834,0.0000000000,0.0000000000,True
2025-06-12,0.0000000000,0.0000000000,2088.3712646519,10800.0000000000,833.3333333333,797.4501163244,0.0000000000,0.0000000000,True
2025-06-13,0.0000000000,0.0000000000,2280.9835481063,10800.0000000000,833.3333333333,637.9376166667,0.0000000000,0.0000000000,True
2025-06-14,0.0000000000,0.0000000000,2303.6743923996,10800.0000000000,833.3333333333,655.4149666667,0.0000000000,0.0000000000,True
2025-06-15,0.0000000000,0.0000000000,2385.9763482148,10800.0000000000,833.3333333333,794.5774132834,0.0000000000,0.0000000000,True
2025-06-16,0.0000000000,0.0000000000,1759.5874372305,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-17,0.0000000000,0.0000000000,1885.7585191786,10800.0000000000,833.3333333333,819.4836712041,0.0000000000,0.0000000000,True
2025-06-18,0.0000000000,0.0000000000,1977.0786499778,10800.0000000000,833.3333333333,809.7840861939,0.0000000000,0.0000000000,True
2025-06-19,0.0000000000,0.0000000000,1773.4720675446,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-20,0.0000000000,0.0000000000,2438.6322473236,10800.0000000000,833.3333333333,636.1150000000,0.0000000000,0.0000000000,True
2025-06-21,0.0000000000,0.0000000000,2179.3378487077,10800.0000000000,833.3333333333,667.4907000000,0.0000000000,0.0000000000,True
2025-06-22,0.0000000000,0.0000000000,1548.7810225077,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-23,0.0000000000,0.0000000000,1739.2670462257,10800.0000000000,833.3333333333,828.2133499847,0.0000000000,0.0000000000,True
2025-06-24,0.0000000000,0.0000000000,1311.8943325250,10800.0000000000,833.3333333333,812.3930585266,0.0000000000,0.0000000000,True
2025-06-25,0.0000000000,0.0000000000,1674.9262475038,10800.0000000000,833.3333333333,825.4327041978,0.0000000000,0.0000000000,True
2025-06-26,0.0000000000,0.0000000000,1597.6536811988,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-06-27,0.0000000000,0.0000000000,1780.4398342051,10800.0000000000,833.3333333333,641.4883333333,0.0000000000,0.0000000000,True
2025-06-28,0.0000000000,0.0000000000,1987.9736566797,10800.0000000000,833.3333333333,628.0102833333,0.0000000000,0.0000000000,True
2025-06-29,0.0000000000,0.0000000000,1563.6636695758,10800.0000000000,833.3333333333,815.3750119015,0.0000000000,0.0000000000,True
2025-06-30,0.0000000000,0.0000000000,1548.4691410872,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-01,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-03,0.0000000000,0.0000000000,1200.0000000000,10366.3234728012,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,779.2083333333,0.0000000000,0.0000000000,True
2025-07-05,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,728.0928333333,0.0000000000,0.0000000000,True
2025-07-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-07,0.0000000000,0.0000000000,1427.0711518061,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-08,0.0000000000,0.0000000000,2562.7614250455,10800.0000000000,833.3333333333,767.2593609462,0.0000000000,0.0000000000,True
2025-07-09,0.0000000000,0.0000000000,2124.7906270704,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-10,0.0000000000,0.0000000000,1820.4838183426,10800.0000000000,833.3333333333,825.2355851946,0.0000000000,0.0000000000,True
2025-07-11,0.0000000000,0.0000000000,2227.3787520393,10800.0000000000,833.3333333333,740.9250666667,0.0000000000,0.0000000000,True
2025-07-12,0.0000000000,0.0000000000,1962.4300637860,10800.0000000000,833.3333333333,726.9878333333,0.0000000000,0.0000000000,True
2025-07-13,0.0000000000,0.0000000000,1857.0336877314,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-14,0.0000000000,0.0000000000,1578.8643576061,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-15,0.0000000000,0.0000000000,2543.4857271394,10800.0000000000,833.3333333333,761.7644803335,0.0000000000,0.0000000000,True
2025-07-16,0.0000000000,0.0000000000,2072.0012916035,10800.0000000000,833.3333333333,808.8095415564,0.0000000000,0.0000000000,True
2025-07-17,0.0000000000,0.0000000000,2213.8843842304,10800.0000000000,833.3333333333,795.2123442405,0.0000000000,0.0000000000,True
2025-07-18,0.0000000000,0.0000000000,2293.3514814815,10800.0000000000,833.3333333333,742.0443500000,0.0000000000,0.0000000000,True
2025-07-19,0.0000000000,0.0000000000,1918.6129718436,10800.0000000000,833.3333333333,741.6691333333,0.0000000000,0.0000000000,True
2025-07-20,0.0000000000,0.0000000000,1955.5868015162,10800.0000000000,833.3333333333,815.8381267887,0.0000000000,0.0000000000,True
2025-07-21,0.0000000000,0.0000000000,1834.7722224136,10800.0000000000,833.3333333333,823.4796689608,0.0000000000,0.0000000000,True
2025-07-22,0.0000000000,0.0000000000,1656.5195285268,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-23,0.0000000000,0.0000000000,1678.3052624957,10800.0000000000,833.3333333333,826.6152646736,0.0000000000,0.0000000000,True
2025-07-24,0.0000000000,0.0000000000,1852.9800055333,10800.0000000000,833.3333333333,810.3562051917,0.0000000000,0.0000000000,True
2025-07-25,0.0000000000,0.0000000000,1729.9810527257,10800.0000000000,833.3333333333,714.6207500000,0.0000000000,0.0000000000,True
2025-07-26,0.0000000000,0.0000000000,1734.6670361921,10800.0000000000,833.3333333333,730.4740333333,0.0000000000,0.0000000000,True
2025-07-27,0.0000000000,0.0000000000,1676.4841661619,10800.0000000000,833.3333333333,820.9879974421,0.0000000000,0.0000000000,True
2025-07-28,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,805.1664768733,0.0000000000,0.0000000000,True
2025-07-29,0.0000000000,0.0000000000,1589.2299014134,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-30,0.0000000000,0.0000000000,1776.2989341626,10800.0000000000,833.3333333333,808.1497731955,0.0000000000,0.0000000000,True
2025-07-31,0.0000000000,0.0000000000,1268.7846621735,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-01,0.0000000000,0.0000000000,1606.3287122360,10800.0000000000,833.3333333333,725.0833333333,0.0000000000,0.0000000000,True
2025-08-02,0.0000000000,0.0000000000,1575.3582807516,10800.0000000000,833.3333333333,720.1400000000,0.0000000000,0.0000000000,True
2025-08-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-05,0.0000000000,0.0000000000,1541.1113035687,10800.0000000000,833.3333333333,831.5398388480,0.0000000000,0.0000000000,True
2025-08-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,820.3163713810,0.0000000000,0.0000000000,True
2025-08-07,0.0000000000,0.0000000000,1425.4957875536,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-08,0.0000000000,0.0000000000,1676.4015395115,10800.0000000000,833.3333333333,720.2655166667,0.0000000000,0.0000000000,True
2025-08-09,0.0000000000,0.0000000000,1702.1767354799,10800.0000000000,833.3333333333,700.3216666667,0.0000000000,0.0000000000,True
2025-08-10,0.0000000000,0.0000000000,1472.8045144866,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-11,0.0000000000,0.0000000000,1208.6941550362,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-12,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-13,0.0000000000,0.0000000000,1512.6246186578,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-14,0.0000000000,0.0000000000,1258.2236532512,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-15,0.0000000000,0.0000000000,1822.0495812902,10800.0000000000,833.3333333333,707.0260333333,0.0000000000,0.0000000000,True
2025-08-16,0.0000000000,0.0000000000,1364.3328348806,10800.0000000000,833.3333333333,731.8950000000,0.0000000000,0.0000000000,True
2025-08-17,0.0000000000,0.0000000000,1424.0002794319,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-18,0.0000000000,0.0000000000,1262.0628366562,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-19,0.0000000000,0.0000000000,1700.6416977110,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-20,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-21,0.0000000000,0.0000000000,1569.7804442049,10800.0000000000,833.3333333333,829.1804053028,0.0000000000,0.0000000000,True
2025-08-22,0.0000000000,0.0000000000,1501.2832256562,10800.0000000000,833.3333333333,751.1733333333,0.0000000000,0.0000000000,True
2025-08-23,0.0000000000,0.0000000000,1796.3938703704,10800.0000000000,833.3333333333,698.8283333333,0.0000000000,0.0000000000,True
2025-08-24,0.0000000000,0.0000000000,1771.3697697928,10800.0000000000,833.3333333333,826.9856585250,0.0000000000,0.0000000000,True
2025-08-25,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-26,0.0000000000,0.0000000000,1741.5118720555,10800.0000000000,833.3333333333,817.0545282937,0.0000000000,0.0000000000,True
2025-08-27,0.0000000000,0.0000000000,1505.6024915987,10800.0000000000,833.3333333333,828.3854944432,0.0000000000,0.0000000000,True
2025-08-28,0.0000000000,0.0000000000,1663.9536121217,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-29,0.0000000000,0.0000000000,1797.7342029574,10800.0000000000,833.3333333333,729.1532333333,0.0000000000,0.0000000000,True
2025-08-30,0.0000000000,0.0000000000,1628.5216991475,10800.0000000000,833.3333333333,703.5511333333,0.0000000000,0.0000000000,True
2025-08-31,0.0000000000,0.0000000000,1427.6068078849,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-01,0.0000000000,0.0000000000,2982.2108457899,10800.0000000000,833.3333333333,737.3911831506,0.0000000000,0.0000000000,True
2025-09-02,0.0000000000,0.0000000000,2402.7117589439,10800.0000000000,833.3333333333,757.2045833333,0.0000000000,0.0000000000,True
2025-09-03,0.0000000000,0.0000000000,2627.0775287790,10800.0000000000,833.3333333333,769.2419100565,0.0000000000,0.0000000000,True
2025-09-04,0.0000000000,0.0000000000,2284.7025723826,10800.0000000000,833.3333333333,797.3536973194,0.0000000000,0.0000000000,True
2025-09-05,0.0000000000,0.0000000000,2577.3039800781,10800.0000000000,833.3333333333,588.7583333333,0.0000000000,0.0000000000,True
2025-09-06,0.0000000000,0.0000000000,2585.2056272154,10800.0000000000,833.3333333333,588.4176000000,0.0000000000,0.0000000000,True
2025-09-07,0.0000000000,0.0000000000,1802.8020263797,10800.0000000000,833.3333333333,809.6150500024,0.0000000000,0.0000000000,True
2025-09-08,0.0000000000,0.0000000000,1200.0000000000,9970.8106303640,833.3333333333,761.2837500000,0.0000000000,0.0000000000,True
2025-09-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
